method,path,body,single_q,double_q,spaces,braces,badwords,class
GET,/dss.js,,0,0,21,0,1,good
POST,/h5/mtop.relationrecommend.aliexpressrecommend.recommend/1.0/?jsv=2.5.1&appKey=12574478&t=1711171240697&sign=0a144fd94d572af938bc2c79021a83db&api=mtop.relationrecommend.AliexpressRecommend.recommend&v=1.0&timeout=5000&type=originaljson&dataType=jsonp,data=%7B%22appId%22%3A%2221144%22%2C%22params%22%3A%22%7B%5C%22deviceId%5C%22%3A%5C%22scCEHpJVglgCATElgyf2dlWZ%5C%22%2C%5C%22utdid%5C%22%3A%5C%22scCEHpJVglgCATElgyf2dlWZ%5C%22%2C%5C%22aggrement_version%5C%22%3A%5C%221%5C%22%2C%5C%22language%5C%22%3A%5C%22en%5C%22%2C%5C%22shipToCountry%5C%22%3A%5C%22IN%5C%22%2C%5C%22member_seq%5C%22%3A%5C%22%5C%22%2C%5C%22gdpr%5C%22%3A%5C%22%5C%22%2C%5C%22locale%5C%22%3A%5C%22en_IN%5C%22%2C%5C%22currency%5C%22%3A%5C%22INR%5C%22%2C%5C%22clientType%5C%22%3A%5C%22pc%5C%22%2C%5C%22cookieId%5C%22%3A%5C%22scCEHpJVglgCATElgyf2dlWZ%5C%22%2C%5C%22osf%5C%22%3A%5C%22index%5C%22%7D%22%7D,0,0,45,0,2,good
POST,/h5/mtop.relationrecommend.aliexpressrecommend.recommend/1.0/?jsv=2.5.1&appKey=12574478&t=1711171241495&sign=7c92e49ac577672459cbe26d2381a9f3&api=mtop.relationrecommend.AliexpressRecommend.recommend&v=1.0&timeout=5000&type=originaljson&dataType=jsonp,data=%7B%22appId%22%3A%2221144%22%2C%22params%22%3A%22%7B%5C%22deviceId%5C%22%3A%5C%22scCEHpJVglgCATElgyf2dlWZ%5C%22%2C%5C%22utdid%5C%22%3A%5C%22scCEHpJVglgCATElgyf2dlWZ%5C%22%2C%5C%22aggrement_version%5C%22%3A%5C%221%5C%22%2C%5C%22language%5C%22%3A%5C%22en%5C%22%2C%5C%22shipToCountry%5C%22%3A%5C%22IN%5C%22%2C%5C%22member_seq%5C%22%3A%5C%22%5C%22%2C%5C%22gdpr%5C%22%3A%5C%22%5C%22%2C%5C%22locale%5C%22%3A%5C%22en_IN%5C%22%2C%5C%22currency%5C%22%3A%5C%22INR%5C%22%2C%5C%22clientType%5C%22%3A%5C%22pc%5C%22%2C%5C%22cookieId%5C%22%3A%5C%22scCEHpJVglgCATElgyf2dlWZ%5C%22%2C%5C%22osf%5C%22%3A%5C%22index%5C%22%7D%22%7D,0,0,44,0,2,good
GET,/h5/mtop.aliexpress.shopcart.count/1.0/?jsv=2.5.1&appKey=12574478&t=1711171242179&sign=afb405d532835bf3794df041843e6458&api=mtop.aliexpress.shopcart.count&v=1.0&timeout=10000&type=jsonp&dataType=jsonp&callback=mtopjsonp1&data=%7B%7D,,0,0,41,0,2,good
GET,/h5/mtop.aliexpress.geoip.cookiecountryinfo.get/1.0/?jsv=2.5.1&appKey=12574478&t=1711171242180&sign=407278ebdd9986c1ddf13754daacfcc6&api=mtop.aliexpress.geoip.cookiecountryinfo.get&v=1.0&timeout=10000&type=jsonp&dataType=jsonp&callback=mtopjsonp2&data=%7B%7D,,0,0,41,0,2,good
POST,/h5/mtop.relationrecommend.aliexpressrecommend.recommend/1.0/?jsv=2.5.1&appKey=12574478&t=1711171242180&sign=365ee1a81d1e3950ed45cf34564c6241&api=mtop.relationrecommend.aliexpressrecommend.recommend&v=1.0&timeout=10000&type=originaljson&dataType=jsonp,data=%7B%22appId%22%3A%2230000%22%2C%22params%22%3A%22%7B%5C%22sceneId%5C%22%3A%5C%2230000%5C%22%2C%5C%22appId%5C%22%3A%5C%2230000%5C%22%2C%5C%22page%5C%22%3A1%2C%5C%22pageIndex%5C%22%3A1%2C%5C%22pageId%5C%22%3A%5C%22sccehpjvglgcatel18e69c10187314402ea161cf3a%5C%22%2C%5C%22pageSize%5C%22%3A30%2C%5C%22clientType%5C%22%3A%5C%22pc%5C%22%2C%5C%22trafficType%5C%22%3A%5C%22AFFILIATE%5C%22%2C%5C%22platform%5C%22%3A%5C%22pc%5C%22%2C%5C%22shipToCountry%5C%22%3A%5C%22IN%5C%22%2C%5C%22shipTo%5C%22%3A%5C%22IN%5C%22%2C%5C%22countryId%5C%22%3A%5C%22IN%5C%22%2C%5C%22lang%5C%22%3A%5C%22en%5C%22%2C%5C%22locale%5C%22%3A%5C%22en_US%5C%22%2C%5C%22currency%5C%22%3A%5C%22INR%5C%22%2C%5C%22afMoreToLoveNewCard%5C%22%3Atrue%2C%5C%22scenario%5C%22%3A%5C%22pcBestMore2Love%5C%22%2C%5C%22needSummaryFields%5C%22%3A%5C%22image_names%2Cmarketing_imgs%2Ctotal_tranpro3%2Caverage_star%2Cwishlist_30d%2Cfree_ship_to%2Cfree_return%2Csubject%2Csubject_ml%5C%22%2C%5C%22streamId%5C%22%3A%5C%225dd26832-6d3b-4aec-a40b-3b1234d3e710%5C%22%2C%5C%22acs_rt%5C%22%3A%5C%22922a9812a5aa44858e0cd94fa25919da%5C%22%2C%5C%22cna%5C%22%3A%5C%22scCEHpJVglgCATElgyf2dlWZ%5C%22%2C%5C%22visitorId%5C%22%3A%5C%22scCEHpJVglgCATElgyf2dlWZ%5C%22%2C%5C%22x-reqbiz-ext%5C%22%3A%5C%22affi_params%253D%25257B%252522aeuCID%252522%25253A%252522ac240c880aa34fa0adba3aece1e61f6a-1711171239302-04953-byrlillA%252522%25252C%252522af%252522%25253A%252522amp1250%252522%25252C%252522affiliateKey%252522%25253A%252522byrlillA%252522%25252C%252522channel%252522%25253A%252522AFFILIATE%252522%25252C%252522cv%252522%25253A%2525221%252522%25252C%252522isCookieCache%252522%25253A%252522N%252522%25252C%252522ms%252522%25253A%2525221%252522%25252C%252522pid%252522%25253A%2525221811430889%252522%25252C%252522tagtime%252522%25253A1711171239302%25257D%5C%22%2C%5C%22recommendInfo%5C%22%3A%5C%22%7B%5C%5C%5C%22cna%5C%5C%5C%22%3A%5C%5C%5C%22scCEHpJVglgCATElgyf2dlWZ%5C%5C%5C%22%2C%5C%5C%5C%22foreverRandomToken%5C%5C%5C%22%3A%5C%5C%5C%22922a9812a5aa44858e0cd94fa25919da%5C%5C%5C%22%7D%5C%22%7D%22%7D,0,0,44,0,2,good
POST,/h5/mtop.relationrecommend.aliexpressrecommend.recommend/1.0/?jsv=2.5.1&appKey=12574478&t=1711171242189&sign=0e53d93d468ab5136fa7146f7d6dae4b&api=mtop.relationrecommend.AliexpressRecommend.recommend&v=1.0&timeout=5000&type=originaljson&dataType=jsonp,data=%7B%22appId%22%3A%2235917%22%2C%22params%22%3A%22%7B%5C%22shpt_co%5C%22%3A%5C%22IN%5C%22%2C%5C%22lang%5C%22%3A%5C%22en%5C%22%2C%5C%22_currency%5C%22%3A%5C%22INR%5C%22%2C%5C%22osf%5C%22%3A%5C%22category_navigate_newTab2%5C%22%2C%5C%22cookieId%5C%22%3A%5C%22scCEHpJVglgCATElgyf2dlWZ%5C%22%2C%5C%22clientType%5C%22%3A%5C%22pc%5C%22%2C%5C%22clientIp%5C%22%3A%5C%22127.0.0.0%5C%22%2C%5C%22pageSize%5C%22%3A60%2C%5C%22page%5C%22%3A1%2C%5C%22userMemberSeq%5C%22%3A%5C%22%5C%22%2C%5C%22site%5C%22%3A%5C%22glo%5C%22%2C%5C%22gdpr%5C%22%3A%5C%22%5C%22%2C%5C%22categoryRequest%5C%22%3A%5C%22mainPage%5C%22%7D%22%7D,0,0,44,0,2,good
POST,/h5/mtop.aliexpress.account.mtop.abtest/1.0/?jsv=2.5.1&appKey=24815441&t=1711171242191&sign=553103a9a030093def8709aadff2ce05&api=mtop.aliexpress.account.mtop.abTest&v=1.0&timeout=3000&type=originaljson&dataType=json,data=%7B%22component%22%3A%22page%4045%22%2C%22module%22%3A%221663813719127%22%2C%22variationIntKey%22%3A%22isNewPage%22%7D,0,0,44,0,2,good
POST,/h5/mtop.aliexpress.usertouch.poplayer.get/2.0/?jsv=2.5.1&appKey=24815441&t=1711171243751&sign=720c4eb4e3eb21036cf24f6e4dc69ecc&type=originaljson&api=mtop.aliexpress.usertouch.poplayer.get&v=2.0&dataType=jsonp,data=%7B%22_currency%22%3A%22INR%22%2C%22_lang%22%3A%22en_IN%22%2C%22clientType%22%3A%22pc%22%2C%22positionSign%22%3A%22pc_Best_Homepage%22%2C%22ua%22%3A%22140%235oboNQJvzzPeTQo2LiRbAtSrzMZmsCNy1g3sBMpAYNw0kBoErMrczqLj0dHs8zeLvJ2KeRx4Z%2BHpiKQotpHrV3cdWDQgo04qlbzxY6M%2BDS53zFr241kvl3MzzPzbVXlqlbrx%2BI0%2BV3hqabzi228%2B2QMqiHmijDapVrMcI83xXjmcUbUkyExdP2qMR2flMTwNyQTzCzX0dVhPhxUTamxMnT5zyQWUe%2BFUQ2G2eDvYcyR1JR3ntJlnixX7ZdM24al%2BlkLCQ%2Bcx2Hq%2F6TSxsi8cEVoE2xXEuDt66rerq%2FU6m2WrRgD7DlqwZk4UepMwejMmU%2FuOuUqF%2BsaV1jsBebfsg57%2BUhOdwx8m8zq%2BK2vBVfVLGCxNE40zz%2F0a5E8S0ehFZ9OKAH4AOmH9Hiroi%2BgChT%2FM%2FeHw%2Fy0jr6w8Pd0cHEp52Xn4IpMjjc2gokx7A2LCbCh5iX5PmcpaQ%2FMsCAD7klhcSfqdW4k6HKvtpzTnjBZHM%2Fb5X8P359awo%2BDGlaE2Sce6yveRMDH%2Ft1yGqWX%2FZj0RZj45DQTJqTtjWJGDUTc3skwNQaVU1YGyHiQpCFv1jzDXBDJoJanzf2dn8uGbidY0K40CMaR%2FBXBGlUfCFY3k%2Fcp63GCqava5ThYFGa%2FRSmjdD%2FlqnyCHMNWcEGT1Kk03C0o0ldnKOEevc1k%2BQCC24R%2B7E5L47qaqnE0spS%2Fl745Ptj%2BToyRNRlCx3IcxTRTe5PN3r1nzkdEK1GSPAsn10f6%2FO0bgnabsplMVR87Ga7y67I%2Fllo2HdN5XqHkFpd4stSBpBv3GDL8cKTg0prxd1wZTTEK55bzqhJdy5gwxdzrctxI6cL0oWsd2EOlHaDVveZiAHGmjtSVQ%2FC3GBxOsfl73jjrRJmJa%2BzMEThsTkmVN5VmLnPkDwLp1FD%2BXcwXbh7aw6Zy6dfV56OZE9cVLaUJ%2Bs9fdoCivj2kPvKMA34I%2FaIdHQS7BOuGqCGGOVFcwe9DgXnx8jftvpb1Bl2X7hmhc%2B9IA%2BZfF%22%2C%22umidToken%22%3A%22defaultToken3_init_callback_not_called%40%40https%3A%2F%2Fbest.aliexpress.com%2F%40%401711171241999%22%2C%22ext%22%3A%22%7B%5C%22pullTrafficRuleParam%5C%22%3A%7B%5C%22originalUrl%5C%22%3A%5C%22https%3A%2F%2Fbest.aliexpress.com%2F%3Faf%3Damp1250%26dp%3D1711170944400600002%26mfadid%3Dadm%26aff_fcid%3Dac240c880aa34fa0adba3aece1e61f6a-1711171239302-04953-byrlillA%26aff_fsk%3DbyrlillA%26aff_platform%3Dlink-c-tool%26sk%3DbyrlillA%26aff_trace_key%3Dac240c880aa34fa0adba3aece1e61f6a-1711171239302-04953-byrlillA%26terminal_id%3D922a9812a5aa44858e0cd94fa25919da%26afSmartRedirect%3Dy%5C%22%2C%5C%22appAffiParameters%5C%22%3A%5C%22%7B%5C%5C%5C%22aeuCID%5C%5C%5C%22%3A%5C%5C%5C%22ac240c880aa34fa0adba3aece1e61f6a-1711171239302-04953-byrlillA%5C%5C%5C%22%2C%5C%5C%5C%22af%5C%5C%5C%22%3A%5C%5C%5C%22amp1250%5C%5C%5C%22%2C%5C%5C%5C%22affiliateKey%5C%5C%5C%22%3A%5C%5C%5C%22byrlillA%5C%5C%5C%22%2C%5C%5C%5C%22channel%5C%5C%5C%22%3A%5C%5C%5C%22AFFILIATE%5C%5C%5C%22%2C%5C%5C%5C%22cv%5C%5C%5C%22%3A%5C%5C%5C%221%5C%5C%5C%22%2C%5C%5C%5C%22isCookieCache%5C%5C%5C%22%3A%5C%5C%5C%22N%5C%5C%5C%22%2C%5C%5C%5C%22ms%5C%5C%5C%22%3A%5C%5C%5C%221%5C%5C%5C%22%2C%5C%5C%5C%22pid%5C%5C%5C%22%3A%5C%5C%5C%221811430889%5C%5C%5C%22%2C%5C%5C%5C%22tagtime%5C%5C%5C%22%3A1711171239302%7D%5C%22%2C%5C%22acsRt%5C%22%3A%5C%22922a9812a5aa44858e0cd94fa25919da%5C%22%2C%5C%22referUrl%5C%22%3A%5C%22%5C%22%7D%7D%22%7D,0,0,45,0,1,good
POST,/ae.pc_click.statweb_ae_click,"{""gmkey"":""CLK"",""gokey"":""ae_button_type%3Dbatman_login_awsc_configed%26ae_object_value%3D1804%26st_page_id%3Dsccehpjvglgcatel18e69c10187314402ea161cf3a%26spm-cnt%3Da2g0o.best.batman_login_awsc_configed.0%26spm-url%3D%26ae_page_type%3Dbest%26ali_apache_track%3D%26UTABTest%3Daliabtest472051_617391%26jsver%3Daplus_int%26lver%3D8.15.23%26pver%3D0.7.12%26cache%3Db3d75a%26page_cna%3DscCEHpJVglgCATElgyf2dlWZ%26_slog%3D0"",""cna"":""scCEHpJVglgCATElgyf2dlWZ"",""_p_url"":""https%3A%2F%2Fbest.aliexpress.com%2F%3Faf%3Damp1250%26dp%3D1711170944400600002%26mfadid%3Dadm%26aff_fcid%3Dac240c880aa34fa0adba3aece1e61f6a-1711171239302-04953-byrlillA%26aff_fsk%3DbyrlillA%26aff_platform%3Dlink-c-tool%26sk%3DbyrlillA%26aff_trace_key%3Dac240c880aa34fa0adba3aece1e61f6a-1711171239302-04953-byrlillA%26terminal_id%3D922a9812a5aa44858e0cd94fa25919da%26afSmartRedirect%3Dy"",""spm-cnt"":""a2g0o.best.0.0.71a82c25EGGAu0"",""logtype"":""2""}",0,24,26,2,4,good
